Id,TARGET_5Yrs
1,0.8230059
8194,0.82302827
3,0.9988311
8196,0.99909544
8197,0.7910095
6,0.8917693
8198,0.74231267
8202,0.70359415
14,0.79165936
8207,0.6274651
17,0.7548091
8214,0.9841298
25,0.9897685
8217,0.9666772
8219,0.9957255
8220,0.9968039
8228,0.9976178
38,0.97153205
39,0.7859655
8230,0.9936557
8237,0.99587315
46,0.984852
47,0.9982791
48,0.6301651
8239,0.97206646
50,0.9590525
51,0.9953141
8244,0.99920326
8245,0.91510224
54,0.8937656
8250,0.9374641
60,0.9241956
62,0.7395279
63,0.81351864
8255,0.87068415
8256,0.8354981
68,0.6521857
69,0.83632433
8261,0.9928853
8265,0.9990115
75,0.99974924
77,0.5292098
8269,0.77730525
8273,0.62782526
84,0.84982204
8279,0.95684385
8284,0.904546
93,0.96743506
8288,0.82630247
98,0.9787187
101,0.6694735
104,0.8745061
8297,0.97785246
8305,0.5014052
120,0.9969029
8317,0.5050318
8318,0.9689952
8326,0.79701436
8328,0.9970282
137,0.99993944
138,0.99981743
139,0.8828291
8329,0.77424514
141,0.9989728
8340,0.6441336
8343,0.30523992
152,0.8629944
156,0.56266886
157,0.81662095
8349,0.5767817
161,0.99571073
8355,0.9460666
8357,0.9056555
167,0.73171425
8359,0.9149939
8361,0.8582235
8362,0.93614405
8367,0.9804246
176,0.96377534
177,0.9520495
8370,0.9957189
181,0.93526876
183,0.97214466
184,0.93980485
8376,0.55830795
8377,0.18560414
8380,0.80297697
189,0.61967313
191,0.7562284
194,0.9632996
8387,0.9591507
8388,0.9113442
197,0.9957716
8389,0.99140865
8392,0.76513773
202,0.99300075
8395,0.9888325
8397,0.98271346
206,0.71784455
8400,0.98838705
210,0.7710636
213,0.9729436
8407,0.9976404
216,0.9164334
8410,0.9682473
8411,0.77379996
221,0.92489
8415,0.7243349
8418,0.97914803
227,0.70025
8419,0.9994531
229,0.8539535
8422,0.16802947
232,0.999353
233,0.8652373
235,0.9993678
8427,0.9842817
8429,0.87657315
243,0.8465461
8435,0.52164793
246,0.9996517
247,0.76163995
8439,0.99777716
252,0.9718973
253,0.73058474
8447,0.9898039
256,0.8890129
8448,0.9943845
261,0.99716514
263,0.67420167
8455,0.8448708
8456,0.9817246
8457,0.8873965
8458,0.98984444
269,0.8726942
271,0.95480216
8463,0.97490644
8467,0.9993567
276,0.9938694
277,0.7301947
8468,0.99582374
8469,0.9811606
8470,0.8985283
8472,0.8483841
282,0.96979403
8475,0.9970579
284,0.6997826
285,0.9008977
286,0.9883674
8477,0.707238
8479,0.9925707
289,0.9723469
290,0.8071941
8485,0.93760675
8487,0.9895293
8488,0.9927965
301,0.97845936
8493,0.996053
8494,0.9998472
307,0.815227
308,0.9594505
313,0.9881676
314,0.95552397
315,0.9328774
316,0.869847
317,0.9988355
8510,0.9988967
8517,0.87993306
326,0.9634727
8518,0.94350904
8519,0.97172606
8521,0.8767521
333,0.9923245
334,0.9300372
8525,0.99406874
8530,0.9826005
8531,0.950214
8532,0.802936
8533,0.912694
350,0.52204096
8542,0.9259779
354,0.9998098
8547,0.9727333
358,0.37819052
8551,0.9453548
8552,0.7719425
361,0.031882484
364,0.96722513
8556,0.998454
8558,0.707508
8560,0.90669256
8563,0.8005897
373,0.8030159
374,0.9736425
375,0.9803315
8565,0.66141963
8567,0.9998349
8568,0.82450503
379,0.96554583
8572,0.8890659
8576,0.95794857
8577,0.97048473
387,0.741425
8583,0.8918499
395,0.6807205
400,0.9146064
8592,0.9425793
402,0.9956156
8593,0.8501011
8594,0.98937476
406,0.935124
8598,0.9960055
8601,0.99934024
8603,0.97316307
8604,0.99672985
416,0.99845207
8608,0.89893204
418,0.6671205
8613,0.95385945
424,0.9988477
8618,0.9826276
427,0.97897905
429,0.8838713
430,0.8951856
8622,0.98452455
8624,0.7884184
433,0.9945663
434,0.9349188
8625,0.90480876
436,0.97851986
437,0.9834805
8629,0.2380064
439,0.8770504
8633,0.88028276
8638,0.8913036
449,0.99926096
450,0.9049466
451,0.3854487
8642,0.96480864
453,0.9844652
457,0.99770325
